"http://www.semanticweb.org/in3067-inm713/restaurants#tascali's_decades_pasta_&_grill_barboursville","http://www.semanticweb.org/in3067-inm713/restaurants#barboursville"
"http://www.semanticweb.org/in3067-inm713/restaurants#philly's_subs_wausau","http://www.semanticweb.org/in3067-inm713/restaurants#wausau"
"http://www.semanticweb.org/in3067-inm713/restaurants#tower_hill_tavern_laconia","http://www.semanticweb.org/in3067-inm713/restaurants#laconia"
"http://www.semanticweb.org/in3067-inm713/restaurants#keyme_kent","http://www.semanticweb.org/in3067-inm713/restaurants#kent"
"http://www.semanticweb.org/in3067-inm713/restaurants#icon_grill_seattle","http://www.semanticweb.org/in3067-inm713/restaurants#seattle"
"http://www.semanticweb.org/in3067-inm713/restaurants#ralph's_grocery_deli_seattle","http://www.semanticweb.org/in3067-inm713/restaurants#seattle"
"http://www.semanticweb.org/in3067-inm713/restaurants#mo's_pub_eatery_langley","http://www.semanticweb.org/in3067-inm713/restaurants#langley"
"http://www.semanticweb.org/in3067-inm713/restaurants#california_pizza_kitchen_wellington","http://www.semanticweb.org/in3067-inm713/restaurants#wellington"
"http://www.semanticweb.org/in3067-inm713/restaurants#china_moon_suffolk","http://www.semanticweb.org/in3067-inm713/restaurants#suffolk"
"http://www.semanticweb.org/in3067-inm713/restaurants#brigham_young_university_provo","http://www.semanticweb.org/in3067-inm713/restaurants#provo"
"http://www.semanticweb.org/in3067-inm713/restaurants#the_hamilton_inn_hoboken","http://www.semanticweb.org/in3067-inm713/restaurants#hoboken"
"http://www.semanticweb.org/in3067-inm713/restaurants#lucky's_pub_houston","http://www.semanticweb.org/in3067-inm713/restaurants#houston"
"http://www.semanticweb.org/in3067-inm713/restaurants#luke's_locker_spring","http://www.semanticweb.org/in3067-inm713/restaurants#spring"
"http://www.semanticweb.org/in3067-inm713/restaurants#uncle_john's_pizza_grand_prairie","http://www.semanticweb.org/in3067-inm713/restaurants#grand_prairie"
"http://www.semanticweb.org/in3067-inm713/restaurants#little_caesars_pizza_pasadena","http://www.semanticweb.org/in3067-inm713/restaurants#pasadena"
"http://www.semanticweb.org/in3067-inm713/restaurants#brio_tuscan_grille_-_southlake_-_southlake_town_square_southlake","http://www.semanticweb.org/in3067-inm713/restaurants#southlake"
"http://www.semanticweb.org/in3067-inm713/restaurants#doubledave's_pizza_works_college_station","http://www.semanticweb.org/in3067-inm713/restaurants#college_station"
"http://www.semanticweb.org/in3067-inm713/restaurants#doubledave's_pizzaworks_cedar_park","http://www.semanticweb.org/in3067-inm713/restaurants#cedar_park"
"http://www.semanticweb.org/in3067-inm713/restaurants#atheneos_greek_village_cafe_mesquite","http://www.semanticweb.org/in3067-inm713/restaurants#mesquite"
"http://www.semanticweb.org/in3067-inm713/restaurants#austin's_pizza_austin","http://www.semanticweb.org/in3067-inm713/restaurants#austin"
"http://www.semanticweb.org/in3067-inm713/restaurants#california_pizza_kitchen_austin","http://www.semanticweb.org/in3067-inm713/restaurants#austin"
"http://www.semanticweb.org/in3067-inm713/restaurants#bosses_pizza_-_keller_keller","http://www.semanticweb.org/in3067-inm713/restaurants#keller"
"http://www.semanticweb.org/in3067-inm713/restaurants#sir_pizza_madison","http://www.semanticweb.org/in3067-inm713/restaurants#madison"
"http://www.semanticweb.org/in3067-inm713/restaurants#pie_in_the_sky_saint_albans","http://www.semanticweb.org/in3067-inm713/restaurants#saint_albans"
"http://www.semanticweb.org/in3067-inm713/restaurants#gatehouse_restaurant_pickens","http://www.semanticweb.org/in3067-inm713/restaurants#pickens"
"http://www.semanticweb.org/in3067-inm713/restaurants#the_italian_oven_connellsville","http://www.semanticweb.org/in3067-inm713/restaurants#connellsville"
"http://www.semanticweb.org/in3067-inm713/restaurants#lake_bowl_inc_moses_lake","http://www.semanticweb.org/in3067-inm713/restaurants#moses_lake"
"http://www.semanticweb.org/in3067-inm713/restaurants#harry's_pizza_quincy","http://www.semanticweb.org/in3067-inm713/restaurants#quincy"
"http://www.semanticweb.org/in3067-inm713/restaurants#tavern_on_the_square_bothell","http://www.semanticweb.org/in3067-inm713/restaurants#bothell"
"http://www.semanticweb.org/in3067-inm713/restaurants#kyoto_sushi_flushing","http://www.semanticweb.org/in3067-inm713/restaurants#flushing"
"http://www.semanticweb.org/in3067-inm713/restaurants#steinway_pizza_astoria","http://www.semanticweb.org/in3067-inm713/restaurants#astoria"
"http://www.semanticweb.org/in3067-inm713/restaurants#rivertowne_north_shore_pittsburgh","http://www.semanticweb.org/in3067-inm713/restaurants#pittsburgh"
"http://www.semanticweb.org/in3067-inm713/restaurants#country_bagel_bakery_west_chester","http://www.semanticweb.org/in3067-inm713/restaurants#west_chester"
"http://www.semanticweb.org/in3067-inm713/restaurants#salerno's_pizza_restaurant_luzerne","http://www.semanticweb.org/in3067-inm713/restaurants#luzerne"
"http://www.semanticweb.org/in3067-inm713/restaurants#carluccio's_philadelphia","http://www.semanticweb.org/in3067-inm713/restaurants#philadelphia"
"http://www.semanticweb.org/in3067-inm713/restaurants#mi_pal's_deli_philadelphia","http://www.semanticweb.org/in3067-inm713/restaurants#philadelphia"
"http://www.semanticweb.org/in3067-inm713/restaurants#c19_philadelphia","http://www.semanticweb.org/in3067-inm713/restaurants#philadelphia"
"http://www.semanticweb.org/in3067-inm713/restaurants#sluggers_sports_bar_erie","http://www.semanticweb.org/in3067-inm713/restaurants#erie"
"http://www.semanticweb.org/in3067-inm713/restaurants#booies_pizza_erie","http://www.semanticweb.org/in3067-inm713/restaurants#erie"
"http://www.semanticweb.org/in3067-inm713/restaurants#michael's_jewish_delicatessen_king_of_prussia","http://www.semanticweb.org/in3067-inm713/restaurants#king_of_prussia"
"http://www.semanticweb.org/in3067-inm713/restaurants#art_cafe_bethlehem","http://www.semanticweb.org/in3067-inm713/restaurants#bethlehem"
"http://www.semanticweb.org/in3067-inm713/restaurants#little_pizza_paradise_bend","http://www.semanticweb.org/in3067-inm713/restaurants#bend"
"http://www.semanticweb.org/in3067-inm713/restaurants#francesca's_on_chestnut_chicago","http://www.semanticweb.org/in3067-inm713/restaurants#chicago"
"http://www.semanticweb.org/in3067-inm713/restaurants#potbelly_sandwich_shop_chicago","http://www.semanticweb.org/in3067-inm713/restaurants#chicago"
"http://www.semanticweb.org/in3067-inm713/restaurants#dioli's_italian_market_winston_salem","http://www.semanticweb.org/in3067-inm713/restaurants#winston_salem"
"http://www.semanticweb.org/in3067-inm713/restaurants#satsuma_wilmington","http://www.semanticweb.org/in3067-inm713/restaurants#wilmington"
"http://www.semanticweb.org/in3067-inm713/restaurants#ming_garden_cocktails_chinese_restaurant_newark","http://www.semanticweb.org/in3067-inm713/restaurants#newark"
"http://www.semanticweb.org/in3067-inm713/restaurants#louie's_pizza_newark","http://www.semanticweb.org/in3067-inm713/restaurants#newark"
"http://www.semanticweb.org/in3067-inm713/restaurants#broad_street_cafe_newark","http://www.semanticweb.org/in3067-inm713/restaurants#newark"
"http://www.semanticweb.org/in3067-inm713/restaurants#tavern_at_the_inn_findlay","http://www.semanticweb.org/in3067-inm713/restaurants#findlay"
"http://www.semanticweb.org/in3067-inm713/restaurants#pirate's_cove_mount_vernon","http://www.semanticweb.org/in3067-inm713/restaurants#mount_vernon"
"http://www.semanticweb.org/in3067-inm713/restaurants#cristy's_pizza_baltimore","http://www.semanticweb.org/in3067-inm713/restaurants#baltimore"
"http://www.semanticweb.org/in3067-inm713/restaurants#tre_restaurant_&_wine_bar_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#gran_morsi_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#patsy's_pizzeria_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#burgers_&_cupcakes_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#woolworth_tower_kitchen_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#john's_of_12th_street_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#mario's_-_staten_island_staten_island","http://www.semanticweb.org/in3067-inm713/restaurants#staten_island"
"http://www.semanticweb.org/in3067-inm713/restaurants#pizza_bistro_massapequa_park","http://www.semanticweb.org/in3067-inm713/restaurants#massapequa_park"
"http://www.semanticweb.org/in3067-inm713/restaurants#the_melting_pot_-_white_plains_white_plains","http://www.semanticweb.org/in3067-inm713/restaurants#white_plains"
"http://www.semanticweb.org/in3067-inm713/restaurants#euro_pizzeria_white_plains","http://www.semanticweb.org/in3067-inm713/restaurants#white_plains"
"http://www.semanticweb.org/in3067-inm713/restaurants#brando's_pizza_buffalo","http://www.semanticweb.org/in3067-inm713/restaurants#buffalo"
"http://www.semanticweb.org/in3067-inm713/restaurants#joey's_n_y_pizza_henderson","http://www.semanticweb.org/in3067-inm713/restaurants#henderson"
"http://www.semanticweb.org/in3067-inm713/restaurants#d._vino_italian_food_and_wine_bar_-_monte_carlo_las_vegas","http://www.semanticweb.org/in3067-inm713/restaurants#las_vegas"
"http://www.semanticweb.org/in3067-inm713/restaurants#west_river_cafe_providence","http://www.semanticweb.org/in3067-inm713/restaurants#providence"
"http://www.semanticweb.org/in3067-inm713/restaurants#riccardo's_pizza_saddle_brook","http://www.semanticweb.org/in3067-inm713/restaurants#saddle_brook"
"http://www.semanticweb.org/in3067-inm713/restaurants#suraya's_-_grill_and_fried_chicken_piscataway","http://www.semanticweb.org/in3067-inm713/restaurants#piscataway"
"http://www.semanticweb.org/in3067-inm713/restaurants#midori_japanese_restaurant_denville","http://www.semanticweb.org/in3067-inm713/restaurants#denville"
"http://www.semanticweb.org/in3067-inm713/restaurants#hunan_gourmet_englishtown","http://www.semanticweb.org/in3067-inm713/restaurants#englishtown"
"http://www.semanticweb.org/in3067-inm713/restaurants#oh'_brian's_on_the_green_clark","http://www.semanticweb.org/in3067-inm713/restaurants#clark"
"http://www.semanticweb.org/in3067-inm713/restaurants#frank's_pizzeria_omaha","http://www.semanticweb.org/in3067-inm713/restaurants#omaha"
"http://www.semanticweb.org/in3067-inm713/restaurants#larosa's_pizzeria_loveland","http://www.semanticweb.org/in3067-inm713/restaurants#loveland"
"http://www.semanticweb.org/in3067-inm713/restaurants#buon_cibo_hernando","http://www.semanticweb.org/in3067-inm713/restaurants#hernando"
"http://www.semanticweb.org/in3067-inm713/restaurants#avellino's_pizza_southaven","http://www.semanticweb.org/in3067-inm713/restaurants#southaven"
"http://www.semanticweb.org/in3067-inm713/restaurants#little_italy_pizza_memphis","http://www.semanticweb.org/in3067-inm713/restaurants#memphis"
"http://www.semanticweb.org/in3067-inm713/restaurants#stissing_house_pine_plains","http://www.semanticweb.org/in3067-inm713/restaurants#pine_plains"
"http://www.semanticweb.org/in3067-inm713/restaurants#tony_soprano's_pizza_mount_laurel","http://www.semanticweb.org/in3067-inm713/restaurants#mount_laurel"
"http://www.semanticweb.org/in3067-inm713/restaurants#imo's_pizza_arnold","http://www.semanticweb.org/in3067-inm713/restaurants#arnold"
"http://www.semanticweb.org/in3067-inm713/restaurants#oceano_bistro_-_clayton_saint_louis","http://www.semanticweb.org/in3067-inm713/restaurants#saint_louis"
"http://www.semanticweb.org/in3067-inm713/restaurants#gina_maria's_pizza_minneapolis","http://www.semanticweb.org/in3067-inm713/restaurants#minneapolis"
"http://www.semanticweb.org/in3067-inm713/restaurants#prince_pizza_redford","http://www.semanticweb.org/in3067-inm713/restaurants#redford"
"http://www.semanticweb.org/in3067-inm713/restaurants#jet's_pizza_white_lake","http://www.semanticweb.org/in3067-inm713/restaurants#white_lake"
"http://www.semanticweb.org/in3067-inm713/restaurants#bronson_strike_zone_bronson","http://www.semanticweb.org/in3067-inm713/restaurants#bronson"
"http://www.semanticweb.org/in3067-inm713/restaurants#mexican_gardens_southgate","http://www.semanticweb.org/in3067-inm713/restaurants#southgate"
"http://www.semanticweb.org/in3067-inm713/restaurants#russo's_pizza_wyoming","http://www.semanticweb.org/in3067-inm713/restaurants#wyoming"
"http://www.semanticweb.org/in3067-inm713/restaurants#kennebunk_house_of_pizza_kennebunk","http://www.semanticweb.org/in3067-inm713/restaurants#kennebunk"
"http://www.semanticweb.org/in3067-inm713/restaurants#mediterraneo_ristorante_westminster","http://www.semanticweb.org/in3067-inm713/restaurants#westminster"
"http://www.semanticweb.org/in3067-inm713/restaurants#casa-rica_westminster","http://www.semanticweb.org/in3067-inm713/restaurants#westminster"
"http://www.semanticweb.org/in3067-inm713/restaurants#original_giorgio's_cockeysville","http://www.semanticweb.org/in3067-inm713/restaurants#cockeysville"
"http://www.semanticweb.org/in3067-inm713/restaurants#prima_pizza_essex","http://www.semanticweb.org/in3067-inm713/restaurants#essex"
"http://www.semanticweb.org/in3067-inm713/restaurants#east_coast_wings_&_grill_kernersville","http://www.semanticweb.org/in3067-inm713/restaurants#kernersville"
"http://www.semanticweb.org/in3067-inm713/restaurants#spagio_columbus","http://www.semanticweb.org/in3067-inm713/restaurants#columbus"
"http://www.semanticweb.org/in3067-inm713/restaurants#roadhouse_cafe_hyannis","http://www.semanticweb.org/in3067-inm713/restaurants#hyannis"
"http://www.semanticweb.org/in3067-inm713/restaurants#uno_pizzeria_&_grill_-_sturbridge_sturbridge","http://www.semanticweb.org/in3067-inm713/restaurants#sturbridge"
"http://www.semanticweb.org/in3067-inm713/restaurants#walnut_grille_newton_highlands","http://www.semanticweb.org/in3067-inm713/restaurants#newton_highlands"
"http://www.semanticweb.org/in3067-inm713/restaurants#lineage_-_permanently_closed_brookline","http://www.semanticweb.org/in3067-inm713/restaurants#brookline"
"http://www.semanticweb.org/in3067-inm713/restaurants#uno_pizzeria_&_grill_burlington","http://www.semanticweb.org/in3067-inm713/restaurants#burlington"
"http://www.semanticweb.org/in3067-inm713/restaurants#supreme_roast_beef_&_sea_food_danvers","http://www.semanticweb.org/in3067-inm713/restaurants#danvers"
"http://www.semanticweb.org/in3067-inm713/restaurants#grassfields_bar_&_grill_danvers","http://www.semanticweb.org/in3067-inm713/restaurants#danvers"
"http://www.semanticweb.org/in3067-inm713/restaurants#the_brentwood_los_angeles","http://www.semanticweb.org/in3067-inm713/restaurants#los_angeles"
"http://www.semanticweb.org/in3067-inm713/restaurants#bravo_pizza_hollywood_los_angeles","http://www.semanticweb.org/in3067-inm713/restaurants#los_angeles"
"http://www.semanticweb.org/in3067-inm713/restaurants#rancho_viejo_mexican_grill_hickory","http://www.semanticweb.org/in3067-inm713/restaurants#hickory"
"http://www.semanticweb.org/in3067-inm713/restaurants#nino's_trattoria_&_pizzeria_lawrence_township","http://www.semanticweb.org/in3067-inm713/restaurants#lawrence_township"
"http://www.semanticweb.org/in3067-inm713/restaurants#the_spud_spot_harvey","http://www.semanticweb.org/in3067-inm713/restaurants#harvey"
"http://www.semanticweb.org/in3067-inm713/restaurants#copeland's_cheescake_bistro_new_orleans","http://www.semanticweb.org/in3067-inm713/restaurants#new_orleans"
"http://www.semanticweb.org/in3067-inm713/restaurants#ton's_drive-in_broussard","http://www.semanticweb.org/in3067-inm713/restaurants#broussard"
"http://www.semanticweb.org/in3067-inm713/restaurants#zios_italian_kitchen_-_olathe_olathe","http://www.semanticweb.org/in3067-inm713/restaurants#olathe"
"http://www.semanticweb.org/in3067-inm713/restaurants#knolla's_pizza_wichita","http://www.semanticweb.org/in3067-inm713/restaurants#wichita"
"http://www.semanticweb.org/in3067-inm713/restaurants#taco_pronto_wichita","http://www.semanticweb.org/in3067-inm713/restaurants#wichita"
"http://www.semanticweb.org/in3067-inm713/restaurants#pagliacci_pizza_kirkland","http://www.semanticweb.org/in3067-inm713/restaurants#kirkland"
"http://www.semanticweb.org/in3067-inm713/restaurants#cafe_veloce_kirkland","http://www.semanticweb.org/in3067-inm713/restaurants#kirkland"
"http://www.semanticweb.org/in3067-inm713/restaurants#greek's_pizzeria_indianapolis","http://www.semanticweb.org/in3067-inm713/restaurants#indianapolis"
"http://www.semanticweb.org/in3067-inm713/restaurants#fox's_pizza_den_lafayette","http://www.semanticweb.org/in3067-inm713/restaurants#lafayette"
"http://www.semanticweb.org/in3067-inm713/restaurants#fazoli's_bloomington","http://www.semanticweb.org/in3067-inm713/restaurants#bloomington"
"http://www.semanticweb.org/in3067-inm713/restaurants#casino's_pizza_addison","http://www.semanticweb.org/in3067-inm713/restaurants#addison"
"http://www.semanticweb.org/in3067-inm713/restaurants#crane_alley_urbana","http://www.semanticweb.org/in3067-inm713/restaurants#urbana"
"http://www.semanticweb.org/in3067-inm713/restaurants#antonio's_pizza_chatham","http://www.semanticweb.org/in3067-inm713/restaurants#chatham"
"http://www.semanticweb.org/in3067-inm713/restaurants#paisans_pizza_-_berwyn_berwyn","http://www.semanticweb.org/in3067-inm713/restaurants#berwyn"
"http://www.semanticweb.org/in3067-inm713/restaurants#baldinelli_pizza_homer_glen","http://www.semanticweb.org/in3067-inm713/restaurants#homer_glen"
"http://www.semanticweb.org/in3067-inm713/restaurants#charlies_american_grill_&_spirits_sioux_city","http://www.semanticweb.org/in3067-inm713/restaurants#sioux_city"
"http://www.semanticweb.org/in3067-inm713/restaurants#the_lookout_catering_osseo","http://www.semanticweb.org/in3067-inm713/restaurants#osseo"
"http://www.semanticweb.org/in3067-inm713/restaurants#town_pub_bloomfield","http://www.semanticweb.org/in3067-inm713/restaurants#bloomfield"
"http://www.semanticweb.org/in3067-inm713/restaurants#la_hacienda_americus","http://www.semanticweb.org/in3067-inm713/restaurants#americus"
"http://www.semanticweb.org/in3067-inm713/restaurants#blockbuster_gainesville","http://www.semanticweb.org/in3067-inm713/restaurants#gainesville"
"http://www.semanticweb.org/in3067-inm713/restaurants#nypd_pizza_maitland","http://www.semanticweb.org/in3067-inm713/restaurants#maitland"
"http://www.semanticweb.org/in3067-inm713/restaurants#larosa's_pizzeria_cincinnati","http://www.semanticweb.org/in3067-inm713/restaurants#cincinnati"
"http://www.semanticweb.org/in3067-inm713/restaurants#rosa_ii_pizzeria_&_restaurant_middle_village","http://www.semanticweb.org/in3067-inm713/restaurants#middle_village"
"http://www.semanticweb.org/in3067-inm713/restaurants#khan's_bar_&_grill_washington","http://www.semanticweb.org/in3067-inm713/restaurants#washington"
"http://www.semanticweb.org/in3067-inm713/restaurants#tomato_&_basil_fairfield","http://www.semanticweb.org/in3067-inm713/restaurants#fairfield"
"http://www.semanticweb.org/in3067-inm713/restaurants#enterprise_deli_shelton","http://www.semanticweb.org/in3067-inm713/restaurants#shelton"
"http://www.semanticweb.org/in3067-inm713/restaurants#brothers_2_endicott","http://www.semanticweb.org/in3067-inm713/restaurants#endicott"
"http://www.semanticweb.org/in3067-inm713/restaurants#glutenfree_things_arvada","http://www.semanticweb.org/in3067-inm713/restaurants#arvada"
"http://www.semanticweb.org/in3067-inm713/restaurants#martinizing_arvada","http://www.semanticweb.org/in3067-inm713/restaurants#arvada"
"http://www.semanticweb.org/in3067-inm713/restaurants#china_kitchen_denver","http://www.semanticweb.org/in3067-inm713/restaurants#denver"
"http://www.semanticweb.org/in3067-inm713/restaurants#mellow_mushroom_pizza_bakers_denver","http://www.semanticweb.org/in3067-inm713/restaurants#denver"
"http://www.semanticweb.org/in3067-inm713/restaurants#abo's_pizza_littleton","http://www.semanticweb.org/in3067-inm713/restaurants#littleton"
"http://www.semanticweb.org/in3067-inm713/restaurants#boston's_restaurant_&_sports_bar_spokane","http://www.semanticweb.org/in3067-inm713/restaurants#spokane"
"http://www.semanticweb.org/in3067-inm713/restaurants#buca_di_beppo_-_san_jose_-_oakridge_san_jose","http://www.semanticweb.org/in3067-inm713/restaurants#san_jose"
"http://www.semanticweb.org/in3067-inm713/restaurants#giovanni's_pizza_and_pasta_menifee","http://www.semanticweb.org/in3067-inm713/restaurants#menifee"
"http://www.semanticweb.org/in3067-inm713/restaurants#applebee's_tracy_tracy","http://www.semanticweb.org/in3067-inm713/restaurants#tracy"
"http://www.semanticweb.org/in3067-inm713/restaurants#patrick_molloy's_sports_pub_hermosa_beach","http://www.semanticweb.org/in3067-inm713/restaurants#hermosa_beach"
"http://www.semanticweb.org/in3067-inm713/restaurants#ristorante_italiano_santa_cruz","http://www.semanticweb.org/in3067-inm713/restaurants#santa_cruz"
"http://www.semanticweb.org/in3067-inm713/restaurants#i_love_bagels_laguna_niguel","http://www.semanticweb.org/in3067-inm713/restaurants#laguna_niguel"
"http://www.semanticweb.org/in3067-inm713/restaurants#milanos_pizza_sacramento","http://www.semanticweb.org/in3067-inm713/restaurants#sacramento"
"http://www.semanticweb.org/in3067-inm713/restaurants#tilted_kilt_mission_valley_san_diego","http://www.semanticweb.org/in3067-inm713/restaurants#san_diego"
"http://www.semanticweb.org/in3067-inm713/restaurants#the_fire_den_alameda","http://www.semanticweb.org/in3067-inm713/restaurants#alameda"
"http://www.semanticweb.org/in3067-inm713/restaurants#valley_lahvosh_baking_fresno","http://www.semanticweb.org/in3067-inm713/restaurants#fresno"
"http://www.semanticweb.org/in3067-inm713/restaurants#zpizza_irvine","http://www.semanticweb.org/in3067-inm713/restaurants#irvine"
"http://www.semanticweb.org/in3067-inm713/restaurants#baglianis_food_market_hammonton","http://www.semanticweb.org/in3067-inm713/restaurants#hammonton"
"http://www.semanticweb.org/in3067-inm713/restaurants#peter_piper_pizza_phoenix","http://www.semanticweb.org/in3067-inm713/restaurants#phoenix"
"http://www.semanticweb.org/in3067-inm713/restaurants#hungry_howie's_pizza_chandler","http://www.semanticweb.org/in3067-inm713/restaurants#chandler"
"http://www.semanticweb.org/in3067-inm713/restaurants#chena's_alaskan_grill_fairbanks","http://www.semanticweb.org/in3067-inm713/restaurants#fairbanks"
